Do you have meritorious scholarship ?,How many hour do you study daily?,What is your preferable learning mode?,How many hour do you spent daily in social media?,Status of your English language proficiency,Average attendance on class,Did you ever fall in probation?,What is your relationship status?,What was your previous SGPA?,What is your current CGPA?,target
1,2.0,0,2.0,1,71,1,3,3.8,3.64,2
0,3.5,0,2.0,1,55,0,3,3.4,3.53,2
1,2.0,0,1.0,1,61,0,3,3.93,3.89,2
1,1.0,1,3.5,0,34,0,1,3.1,3.5,0
1,3.0,0,2.0,2,62,0,3,3.81,3.65,2
1,1.5,1,1.0,0,49,0,3,3.89,3.81,1
0,3.0,0,1.0,1,64,0,3,3.79,3.82,3
1,2.5,1,4.0,2,38,1,3,3.55,3.48,1
1,2.0,1,2.0,2,61,0,3,3.28,3.32,2
0,2.5,0,3.0,1,67,0,3,3.78,3.88,2
1,2.5,0,2.0,2,61,0,3,4.0,4.0,2
1,3.5,0,2.0,2,71,0,3,3.9,3.9,3
1,3.0,0,5.0,2,61,0,3,3.84,3.8,1
1,2.0,0,4.0,2,34,0,3,3.31,3.52,0
1,1.0,0,5.0,2,44,0,2,3.49,3.67,1
0,4.0,1,2.0,2,71,0,3,3.07,2.74,0
0,3.0,0,1.0,2,61,0,3,3.76,3.5,2
0,3.0,0,3.551912339475154,2,66,0,3,2.7,2.8,1
1,6.0,0,3.0,2,71,0,3,3.84,3.1,1
1,1.5,0,1.0,2,61,0,3,3.5,3.58,1
1,4.0,0,2.0,2,55,0,3,3.38,3.82,3
0,2.0,0,3.0,1,58,1,3,1.89,2.69,0
1,7.0,0,3.0,0,55,0,3,3.7,3.77,3
1,2.0,0,2.0,2,34,1,3,0.0,2.53,0
0,2.0,0,4.0,1,18,1,2,2.2,2.66,0
1,1.5,0,4.5,0,71,1,3,2.6,2.6,0
0,3.290201005025126,0,3.5,2,61,0,2,2.7,2.91,1
0,2.0,1,1.0,2,55,1,3,2.87,2.99,1
0,1.0,0,1.0,2,34,0,1,2.7,2.92,0
0,3.5,0,1.0,1,34,1,3,2.98,2.96,0
0,3.0,0,2.0,2,67,0,3,3.52,2.9,1
1,4.0,0,3.5,2,71,0,3,3.48,3.08,1
0,6.0,1,2.0,0,1,1,3,3.16,2.68,0
0,2.5,0,1.0,1,51,1,2,1.92,2.42,0
0,5.0,0,3.0,2,55,0,3,3.29,3.23,2
0,3.0,0,5.0,1,44,1,2,2.0,2.22,0
0,5.5,0,3.5,2,44,1,3,3.3,3.24,1
0,1.5,1,3.551912339475154,2,55,0,3,3.01,2.76,0
0,3.0,0,3.0,1,61,0,3,3.2,3.3,2
0,3.0,0,4.0,1,11,1,2,2.4,2.4,0
1,4.5,0,2.5,2,55,0,3,2.16,2.75,0
0,5.0,0,2.0,2,64,1,3,0.0,2.31,0
0,2.0,0,3.0,1,44,0,3,1.75,2.51,0
1,7.0,0,1.5,2,55,0,1,3.33,3.5,2
0,3.0,0,2.0,2,55,0,1,4.0,3.92,3
1,6.0,0,2.0,1,71,0,3,3.25,3.25,2
1,1.0,0,1.0,1,48,0,3,3.46,3.1,1
1,1.5,0,2.5,2,49,0,3,3.73,3.73,1
0,3.0,1,1.0,1,71,1,3,2.0,2.0,0
1,2.0,0,5.0,2,44,0,3,3.78,3.56,1
1,6.0,0,1.0,2,71,0,3,3.42,3.02,1
0,4.0,1,5.0,0,61,1,3,3.5,3.2,1
1,2.5,0,3.551912339475154,2,55,0,3,3.26,3.26,2
1,2.5,0,2.5,1,34,1,3,3.9,3.8,0
1,2.0,1,5.0,2,61,0,3,3.7,3.68,1
0,3.290201005025126,0,3.551912339475154,2,71,0,3,3.82,3.65,2
1,5.0,0,5.0,0,67,0,3,3.85,3.72,1
0,2.5,0,3.551912339475154,0,61,1,2,3.1,2.84,1
0,3.0,0,1.0,2,44,0,3,3.82,3.6,1
1,5.0,0,2.5,1,71,0,3,3.72,3.72,2
0,2.0,0,2.5,2,55,0,3,3.51,3.56,2
0,8.5,1,4.5,2,55,0,3,3.48,3.35,1
0,3.5,0,20.0,1,55,0,3,2.65,2.99,0
0,6.5,1,2.5,2,68,0,1,3.72,3.42,2
1,2.0,0,1.0,0,61,0,2,3.38,3.6,2
0,7.0,1,2.5,2,44,1,1,2.8,2.8,1
0,5.0,1,4.0,2,71,0,3,3.36,3.59,2
0,1.5,1,2.0,2,55,1,3,2.11,2.54,0
0,1.0,0,6.5,1,22,0,3,2.83,3.05,0
1,3.5,1,4.5,2,48,1,3,2.2,2.2,0
0,6.0,0,6.5,2,66,0,3,3.2,3.22,0
0,4.0,0,1.0,2,34,1,3,2.81,3.2,0
0,5.0,0,2.0,1,71,0,3,3.48,3.48,2
1,2.0,0,6.0,1,71,1,3,4.0,4.0,0
1,4.0,0,6.0,2,55,0,3,3.7,3.5,0
1,4.0,0,5.0,2,55,0,3,3.68,0.0,0
1,5.0,0,2.0,2,61,0,3,3.3,3.3,2
0,4.5,1,2.0,2,48,0,3,3.85,3.1,1
1,2.0,1,3.0,2,55,0,3,4.0,3.78,2
0,4.0,0,1.0,2,64,0,3,2.98,2.91,1
1,5.0,0,15.0,0,71,0,3,3.64,3.75,0
1,6.5,0,1.5,2,61,0,3,3.56,3.58,2
0,1.0,0,2.0,0,30,0,1,1.68,3.1,0
0,3.0,1,5.0,1,44,0,3,2.54,2.54,0
0,7.5,0,1.0,1,61,0,3,3.9,3.9,3
1,6.0,0,3.0,1,55,0,3,3.84,3.77,3
1,1.0,0,25.0,2,34,0,3,3.68,3.39,0
1,2.0,0,2.0,0,61,0,3,3.14,3.14,1
0,4.5,0,4.0,2,61,0,3,3.69,3.23,2
0,3.0,1,1.0,2,61,0,3,2.73,3.08,1
0,2.5,1,1.5,2,44,0,3,3.48,3.0,1
0,1.0,0,2.5,2,48,1,3,2.8,2.68,0
0,1.5,0,3.551912339475154,1,55,1,3,1.52,2.15,0
0,2.0,0,3.5,2,49,0,3,3.12,3.08,1
0,5.0,0,1.0,2,55,0,1,3.68,3.33,2
1,4.0,1,35.0,2,49,1,3,2.25,2.64,0
1,1.0,1,30.0,2,55,0,1,3.5,3.43,0
1,2.5,1,1.0,1,55,0,3,3.36,3.72,2
1,1.0,0,4.0,2,48,0,3,3.83,3.83,1
0,4.0,1,1.0,2,55,0,3,1.98,2.98,0
1,1.75,0,1.0,2,71,0,3,0.0,0.0,0
0,3.5,1,3.5,1,55,0,2,2.79,2.84,1
1,5.5,0,2.0,2,61,0,3,3.52,3.65,2
1,4.0,1,5.0,0,34,1,2,3.01,2.89,0
1,3.5,0,2.5,0,55,0,1,3.18,3.18,1
1,5.0,0,5.0,2,71,0,3,3.72,3.89,1
1,3.5,1,10.0,2,34,0,3,2.8,2.9,0
1,2.0,1,3.0,1,55,0,3,3.42,3.56,2
1,3.5,0,3.5,1,49,0,3,2.49,3.03,0
0,2.0,0,3.0,2,61,0,3,4.59,4.67,2
1,3.0,0,2.5,2,55,0,3,3.86,3.67,2
1,3.5,0,1.0,0,71,0,3,0.0,0.0,0
1,6.0,1,2.5,2,55,0,3,3.82,3.7,2
1,2.0,1,2.5,2,38,0,3,3.58,3.1,1
0,5.5,0,2.0,2,66,0,3,2.57,2.8,1
1,5.0,0,2.0,0,61,0,3,3.86,3.92,3
0,3.0,0,3.0,2,44,0,3,4.0,0.0,0
0,1.0,1,2.5,2,55,1,3,3.1,3.4,1
1,1.0,0,1.5,1,61,0,3,3.68,3.65,1
1,7.0,0,3.0,1,0,0,3,3.4,3.4,0
1,4.0,0,2.5,0,34,0,3,2.45,2.95,0
0,2.5,0,3.551912339475154,2,44,1,2,2.4,2.89,0
1,4.5,0,1.0,2,67,0,2,3.47,3.2,2
0,1.0,0,2.0,2,52,0,3,2.53,3.05,1
1,1.0,0,3.5,1,22,1,3,2.56,2.72,0
0,2.5,1,1.5,1,44,1,3,2.36,2.56,0
1,2.5,1,1.0,2,55,0,3,3.19,2.73,0
0,6.0,0,2.5,1,66,0,3,3.1,3.07,1
1,4.5,0,5.5,2,61,0,3,3.28,3.0,0
1,1.5,0,2.0,1,71,0,3,0.0,0.0,0
1,5.0,0,3.0,1,55,0,3,3.6,3.6,2
1,3.5,0,1.0,2,55,0,3,3.75,3.7,2
0,1.0,1,3.0,2,55,0,3,3.85,3.92,1
1,3.5,0,2.5,1,55,0,3,2.68,2.68,0
1,3.0,1,1.5,2,67,0,3,3.18,3.18,1
1,2.0,0,1.5,2,55,0,2,3.39,3.4,2
0,3.5,1,4.5,2,71,0,3,2.98,3.38,1
0,1.0,0,2.5,0,44,1,2,3.25,2.95,1
0,2.5,1,3.5,1,49,0,3,3.03,3.21,2
0,2.0,0,3.0,2,61,0,3,3.1,3.18,1
1,2.0,0,3.5,2,66,0,3,3.7,3.7,2
1,9.0,0,6.0,2,34,1,3,4.0,4.0,0
1,1.5,0,2.0,2,49,0,3,3.18,3.45,1
1,3.0,0,3.5,1,71,0,3,3.61,3.74,2
1,2.0,1,3.551912339475154,2,34,0,3,3.01,3.22,0
0,2.0,0,5.0,1,44,0,3,3.26,3.36,1
1,1.0,0,2.0,2,71,0,3,3.6,3.72,1
0,2.0,0,5.0,1,71,0,3,3.12,3.01,1
1,4.0,0,2.0,1,71,0,3,5.0,3.93,3
1,5.5,1,6.5,0,61,1,3,3.0,3.55,0
0,1.0,1,3.551912339475154,1,34,1,3,1.61,2.44,0
1,1.0,1,3.0,1,44,0,3,2.79,3.15,1
0,2.0,0,3.0,2,66,0,3,3.83,3.4,2
1,3.0,1,2.0,0,71,0,3,3.58,3.27,2
1,3.5,0,4.0,1,48,0,3,3.39,3.19,1
1,3.5,0,2.0,2,71,0,3,3.38,3.37,2
1,3.5,0,1.5,2,71,0,3,3.03,3.15,1
1,1.5,0,1.0,2,61,0,3,3.65,3.7,1
0,3.5,0,2.5,2,44,0,3,3.18,2.69,0
